12.05.2017,17,67.84,4,1,219000.00
12.05.2017,6,28.70,1,3,97000.00
12.05.2017,19,27.20,2,4,86000.00
15.05.2017,26,29.30,2,7,104000.00
12.05.2017,25,58.80,4,1,255000.00
16.05.2017,26,46.43,3,,120000.00
16.05.2017,26,47.80,4,1,125000.00
18.05.2017,39,88.32,4,1,291667.00
18.05.2017,26,48.29,1,4,248000.00
18.05.2017,36,71.50,3,2,455000.00
18.05.2017,26,48.29,1,4,248000.00
19.05.2017,18,57.50,3,2,137500.00
22.05.2017,31,62.42,2,3,220000.00
19.05.2017,13,62.00,4,1,180000.00
22.05.2017,25,30.32,2,3,100000.00
24.05.2017,23,50.20,3,3,173000.00
24.05.2017,25,31.40,2,3,75000.00
25.05.2017,39,173.52,4,2,630000.00
25.05.2017,26,35.90,2,1,150000.00
25.05.2017,27,81.72,4,3,365000.00
25.05.2017,26,47.40,4,4,165000.00
25.05.2017,29,95.70,5,1,490000.00
26.05.2017,27,47.40,3,5,125900.00
26.05.2017,19,44.50,3,7,134000.00
29.05.2017,27,58.70,4,11,161000.00
29.05.2017,16,47.20,3,3,177000.00
29.05.2017,27,30.30,2,,95000.00
29.05.2017,19,92.10,4,3,240000.00
30.05.2017,6,68.77,2,4,360000.00
29.05.2017,25,75.20,4,5,305000.00
31.05.2017,21,60.00,4,5,201000.00
31.05.2017,27,48.30,4,,125000.00
02.06.2017,19,112.30,6,,327000.00
02.06.2017,30,72.40,4,1,210000.00
02.06.2017,6,51.38,3,1,158000.00
02.06.2017,6,58.60,4,1,196000.00
06.06.2017,16,49.70,3,2,140000.00
07.06.2017,27,30.00,2,4,100000.00
07.06.2017,25,19.00,1,1,69000.00
09.06.2017,21,66.40,4,1,260000.00
09.06.2017,5,68.64,3,3,315000.00
09.06.2017,16,66.00,4,2,175000.00
09.06.2017,16,22.10,2,2,59500.00
09.06.2017,29,35.60,2,1,184000.00
12.06.2017,6,45.00,3,2,135000.00
12.06.2017,25,50.20,4,3,163000.00
12.06.2017,6,28.70,1,2,92000.00
13.06.2017,25,82.10,4,3,335000.00
14.06.2017,27,47.70,3,1,153000.00
16.06.2017,6,58.80,1,4,250000.00
20.06.2017,5,66.20,3,2,361111.00
20.06.2017,16,33.30,2,2,159000.00
20.06.2017,30,59.80,3,3,300000.00
20.06.2017,5,33.20,2,2,100000.00
21.06.2017,25,43.90,3,2,148000.00
21.06.2017,43,49.13,2,4,393040.00
23.06.2017,30,75.96,3,5,410000.00
26.06.2017,5,34.65,2,1,120000.00
26.06.2017,42,50.60,3,4,160000.00
26.06.2017,16,36.93,3,4,170000.00
27.06.2017,30,33.80,2,3,70000.00
27.06.2017,6,31.73,2,1,145000.00
27.06.2017,27,29.63,2,5,80000.00
28.06.2017,27,39.90,3,4,90000.00
28.06.2017,25,43.80,3,3,161000.00
30.06.2017,25,61.50,4,2,177000.00
30.06.2017,23,49.50,3,3,190000.00
30.06.2017,16,50.40,4,2,167000.00
05.07.2017,43,66.20,4,4,131500.00
05.07.2017,16,39.90,2,4,120000.00
06.07.2017,27,45.08,3,5,116000.00
06.07.2017,7,61.80,4,5,190000.00
06.07.2017,17,47.00,3,2,144500.00
07.07.2017,27,37.00,3,1,135000.00
07.07.2017,30,28.10,2,3,72000.00
10.07.2017,25,44.20,3,4,92000.00
12.07.2017,6,36.69,3,1,165000.00
12.07.2017,28,47.10,4,3,160000.00
12.07.2017,23,34.80,2,3,131000.00
13.07.2017,27,25.60,2,4,75000.00
14.07.2017,27,37.60,3,1,120000.00
14.07.2017,27,46.84,2,3,280000.00
17.07.2017,39,31.86,2,1,120000.00
17.07.2017,26,37.70,3,1,128000.00
18.07.2017,33,46.61,3,5,138000.00
19.07.2017,31,52.20,3,1,125000.00
20.07.2017,20,25.50,1,,77000.00
20.07.2017,23,53.30,3,2,202000.00
21.07.2017,26,35.89,3,3,125000.00
21.07.2017,27,59.60,5,,175000.00
21.07.2017,16,32.13,2,3,131000.00
21.07.2017,16,36.50,3,2,110000.00
24.07.2017,25,56.10,4,5,153000.00
25.07.2017,6,55.33,3,4,253000.00
25.07.2017,31,52.30,4,1,85000.00
26.07.2017,18,37.00,2,1,128000.00
27.07.2017,26,36.91,3,7,90000.00
27.07.2017,27,37.59,2,3,150000.00
27.07.2017,25,54.20,3,7,140000.00
27.07.2017,31,50.30,3,1,137000.00
27.07.2017,16,20.74,2,2,86000.00
28.07.2017,23,52.70,3,2,190000.00
28.07.2017,26,37.40,3,8,80000.00
28.07.2017,26,45.95,4,5,150000.00
31.07.2017,26,53.00,3,3,240000.00
31.07.2017,25,49.70,3,7,125000.00
01.08.2017,27,38.20,3,4,137000.00
03.08.2017,26,46.90,4,4,157000.00
03.08.2017,19,31.70,2,2,130000.00
03.08.2017,6,46.35,3,4,209000.00
04.08.2017,23,31.40,1,2,125000.00
04.08.2017,31,45.40,3,2,142000.00
07.08.2017,25,44.20,3,4,131500.00
08.08.2017,6,28.70,1,5,70000.00
09.08.2017,32,46.10,4,6,165000.00
09.08.2017,26,38.00,3,5,107000.00
09.08.2017,23,53.70,3,1,210000.00
10.08.2017,26,37.30,3,8,109000.00
10.08.2017,27,65.90,2,4,140000.00
11.08.2017,27,46.70,5,3,120000.00
16.08.2017,32,52.00,3,2,150000.00
18.08.2017,26,29.20,2,6,90000.00
18.08.2017,21,74.30,5,5,200000.00
18.08.2017,16,69.90,4,3,178000.00
21.08.2017,19,63.00,4,11,148000.00
21.08.2017,18,57.90,4,1,280000.00
22.08.2017,20,32.00,2,11,72000.00
22.08.2017,27,18.87,2,2,76000.00
22.08.2017,27,47.10,3,2,169000.00
24.08.2017,17,50.90,3,3,160000.00
24.08.2017,19,55.30,3,3,158000.00
25.08.2017,27,29.80,2,2,119000.00
25.08.2017,26,32.30,2,1,105000.00
25.08.2017,17,73.30,4,2,370000.00
25.08.2017,19,44.50,3,2,100000.00
28.08.2017,16,62.20,4,1,160000.00
29.08.2017,19,100.30,4,2,400000.00
30.08.2017,31,68.56,3,2,100000.00
30.08.2017,25,31.40,2,3,90000.00
31.08.2017,19,36.50,3,2,100000.00
01.09.2017,26,47.80,4,2,112000.00
01.09.2017,25,30.40,2,3,105000.00
04.09.2017,28,49.39,3,1,149000.00
04.09.2017,27,50.20,4,5,136000.00
04.09.2017,26,48.10,3,4,180000.00
04.09.2017,7,72.30,4,3,232000.00
05.09.2017,27,47.80,4,7,158000.00
05.09.2017,25,79.70,4,5,195000.00
06.09.2017,27,37.60,3,2,145500.00
07.09.2017,27,37.41,3,3,129000.00
08.09.2017,27,47.50,4,4,184000.00
08.09.2017,6,52.31,2,4,430000.00
08.09.2017,18,77.90,4,2,200000.00
11.09.2017,32,22.80,2,4,94000.00
08.09.2017,29,51.30,2,3,215000.00
11.09.2017,19,77.30,4,2,180000.00
12.09.2017,26,47.40,4,6,140000.00
12.09.2017,23,50.20,3,2,165000.00
13.09.2017,30,50.68,3,3,143000.00
14.09.2017,30,73.20,3,2,150000.00
14.09.2017,16,60.50,3,2,209000.00
14.09.2017,5,52.42,3,1,174000.00
15.09.2017,27,56.20,4,5,155000.00
15.09.2017,30,28.40,2,3,120000.00
18.09.2017,23,106.94,5,4,372500.00
15.09.2017,29,53.10,3,1,235000.00
18.09.2017,31,36.80,2,1,130000.00
18.09.2017,30,58.00,3,2,210000.00
21.09.2017,17,47.20,3,2,140000.00
19.09.2017,29,54.90,2,3,247000.00
22.09.2017,27,49.80,4,5,86000.00
22.09.2017,25,49.70,3,8,128000.00
22.09.2017,27,30.60,2,2,105000.00
23.09.2017,27,51.70,4,4,160000.00
25.09.2017,21,68.90,4,2,268000.00
25.09.2017,6,38.28,2,3,207000.00
26.09.2017,27,25.96,2,2,110000.00
26.09.2017,26,37.10,3,3,110000.00
26.09.2017,23,54.40,3,2,200000.00
26.09.2017,6,69.15,2,4,360000.00
26.09.2017,16,47.80,4,2,173000.00
26.09.2017,18,43.90,3,2,120000.00
27.09.2017,16,43.64,2,3,220000.00
29.09.2017,26,47.72,3,2,155000.00
29.09.2017,28,46.70,4,1,120000.00
29.09.2017,18,44.60,3,1,100000.00
29.09.2017,6,65.10,4,1,244000.00
29.09.2017,31,48.40,3,2,150000.00
02.10.2017,25,58.64,4,5,202500.00
02.10.2017,23,52.70,3,1,165000.00
06.10.2017,27,57.00,5,4,167000.00
10.10.2017,25,43.80,3,2,146000.00
10.10.2017,23,38.00,2,4,140000.00
10.10.2017,16,49.70,3,3,149000.00
11.10.2017,26,36.80,3,3,130000.00
11.10.2017,18,112.45,4,3,415000.00
12.10.2017,23,51.10,3,5,180000.00
12.10.2017,18,54.60,4,2,150000.00
16.10.2017,30,26.60,2,3,40000.00
16.10.2017,17,49.80,3,1,140000.00
17.10.2017,27,17.30,2,2,73000.00
17.10.2017,16,48.40,3,3,175000.00
20.10.2017,13,42.40,2,3,75000.00
18.10.2017,23,52.70,3,2,165000.00
21.10.2017,26,35.70,3,1,117000.00
23.10.2017,20,49.10,3,1,128000.00
23.10.2017,23,54.40,3,4,207500.00
24.10.2017,28,47.50,4,2,163000.00
24.10.2017,6,53.33,3,3,210000.00
27.10.2017,25,61.50,4,5,175000.00
25.10.2017,6,63.90,4,1,244000.00
25.10.2017,27,44.73,2,1,127000.00
27.10.2017,27,23.16,2,1,55000.00
30.10.2017,6,55.68,3,4,320000.00
30.10.2017,6,55.50,3,5,165000.00
30.10.2017,30,83.04,4,1,430000.00
31.10.2017,27,44.90,3,1,168000.00
03.11.2017,16,48.70,3,3,185000.00
03.11.2017,30,33.80,2,3,165000.00
07.11.2017,6,71.02,4,3,249500.00
07.11.2017,25,51.10,3,1,147000.00
07.11.2017,42,50.60,3,5,178000.00
08.11.2017,31,85.60,5,3,336000.00
09.11.2017,26,30.00,2,4,90000.00
10.11.2017,26,37.40,3,9,110000.00
10.11.2017,25,43.80,3,3,170000.00
14.11.2017,17,37.70,3,2,100000.00
16.11.2017,27,37.30,3,5,129000.00
17.11.2017,6,28.70,2,4,99500.00
17.11.2017,31,54.40,3,3,110000.00
20.11.2017,25,44.20,3,4,182500.00
17.11.2017,16,43.00,2,7,190000.00
21.11.2017,17,108.15,5,2,175000.00
21.11.2017,17,54.20,3,2,179000.00
21.11.2017,18,45.66,2,3,191000.00
23.11.2017,19,70.20,3,3,270000.00
24.11.2017,18,35.00,3,1,135000.00
28.11.2017,30,84.00,4,3,180000.00
28.11.2017,17,37.70,3,2,125000.00
30.11.2017,5,52.42,3,1,177419.35
01.12.2017,27,46.70,3,4,168000.00
01.12.2017,30,38.00,2,3,127000.00
04.12.2017,27,34.10,3,5,135000.00
04.12.2017,27,43.50,3,5,163000.00
04.12.2017,31,58.20,4,,200000.00
04.12.2017,25,56.10,4,4,170000.00
04.12.2017,29,65.20,4,3,355000.00
07.12.2017,17,39.60,3,2,140000.00
12.12.2017,32,36.80,3,4,100000.00
13.12.2017,19,75.20,4,1,185000.00
14.12.2017,30,34.10,2,1,90000.00
14.12.2017,17,24.60,2,2,80000.00
14.12.2017,17,27.80,3,1,75000.00
14.12.2017,6,28.70,2,4,90000.00
15.12.2017,30,37.60,2,1,114000.00
15.12.2017,16,29.50,2,2,108000.00
18.12.2017,30,48.20,3,3,130000.00
18.12.2017,6,28.70,2,4,121000.00
18.12.2017,16,51.00,3,3,151500.00
18.12.2017,5,71.30,4,4,299000.00
19.12.2017,23,49.30,3,4,176000.00
19.12.2017,27,23.16,2,1,91000.00
19.12.2017,6,28.70,1,5,123000.00
19.12.2017,31,50.10,3,1,135000.00
19.12.2017,30,45.30,2,1,170000.00
20.12.2017,27,24.50,2,2,110000.00
20.12.2017,27,35.20,2,4,126000.00
21.12.2017,30,65.90,4,1,140000.00
22.12.2017,30,43.70,3,2,85000.00
22.12.2017,27,66.60,5,4,220000.00
22.12.2017,27,58.48,5,1,183000.00
22.12.2017,26,35.90,3,6,139000.00
22.12.2017,6,75.64,5,2,274000.00
27.12.2017,27,35.90,3,2,155000.00
27.12.2017,31,57.00,4,1,135500.00
02.01.2018,28,53.30,3,3,165000.00
29.12.2017,23,53.50,3,4,170000.00
04.01.2018,27,47.50,4,9,115000.00
04.01.2018,27,47.50,4,9,115000.00
04.01.2018,6,52.00,2,2,240000.00
04.01.2018,6,38.79,2,1,140000.00
05.01.2018,30,52.70,4,2,190000.00
04.01.2018,25,72.20,4,11,203000.00
04.01.2018,25,46.30,2,4,200000.00
08.01.2018,26,27.45,3,3,135000.00
08.01.2018,29,42.70,3,2,221000.00
09.01.2018,26,46.60,4,5,125000.00
10.01.2018,27,57.00,5,7,150000.00
10.01.2018,18,129.93,4,1,485000.00
10.01.2018,17,55.20,3,2,200000.00
11.01.2018,30,73.60,2,2,180000.00
10.01.2018,19,59.20,3,1,200000.00
11.01.2018,6,87.68,4,3,410000.00
11.01.2018,6,87.68,4,3,410000.00
12.01.2018,5,51.40,3,3,225000.00
12.01.2018,19,66.30,4,6,194500.00
12.01.2018,5,35.48,2,6,210000.00
12.01.2018,5,37.12,2,6,200000.00
15.01.2018,26,47.20,3,4,168000.00
15.01.2018,5,35.31,2,2,150000.00
16.01.2018,19,50.10,2,3,135000.00
17.01.2018,26,36.60,3,2,113000.00
18.01.2018,28,60.49,4,2,145000.00
17.01.2018,18,46.70,3,4,120000.00
19.01.2018,29,43.68,2,4,238500.00
19.01.2018,36,71.51,3,2,305000.00
19.01.2018,6,48.06,3,4,340000.00
19.01.2018,6,47.10,3,2,194000.00
19.01.2018,23,53.43,3,1,218000.00
22.01.2018,33,31.00,2,1,129000.00
23.01.2018,29,43.64,2,4,248000.00
23.01.2018,6,37.68,2,4,205000.00
23.01.2018,23,63.07,3,3,345000.00
23.01.2018,23,52.70,3,2,182000.00
24.01.2018,25,47.00,3,3,150000.00
24.01.2018,30,54.40,3,2,195000.00
25.01.2018,27,38.00,3,5,118000.00
25.01.2018,17,51.90,3,3,160000.00
25.01.2018,20,32.30,2,10,98000.00
26.01.2018,25,68.55,4,8,131000.00
26.01.2018,16,49.25,3,2,150000.00
26.01.2018,19,52.20,3,3,103500.00
29.01.2018,31,57.00,4,5,182000.00
29.01.2018,25,49.70,3,,144000.00
30.01.2018,32,47.20,4,9,163000.00
31.01.2018,32,29.10,2,1,120000.00
31.01.2018,27,44.90,3,2,162500.00
31.01.2018,29,56.20,3,2,212000.00
31.01.2018,19,53.20,3,2,133000.00
31.01.2018,30,55.40,4,5,200000.00
02.02.2018,16,63.20,4,4,220000.00
31.01.2018,29,58.35,3,1,319999.00
02.02.2018,16,63.20,4,4,220000.00
02.02.2018,31,63.00,4,4,195000.00
02.02.2018,27,19.41,2,2,57500.00
02.02.2018,27,38.40,3,1,120000.00
05.02.2018,30,58.30,3,4,135000.00
05.02.2018,27,51.40,4,4,179000.00
06.02.2018,31,54.63,4,2,194000.00
06.02.2018,43,43.50,2,4,151000.00
06.02.2018,23,41.97,3,5,176000.00
06.02.2018,25,43.80,3,1,125000.00
08.02.2018,27,26.90,2,2,80000.00
07.02.2018,4,89.70,4,1,320000.00
08.02.2018,39,34.52,2,4,185000.00
08.02.2018,18,49.00,3,3,150000.00
09.02.2018,27,47.10,3,1,170000.00
09.02.2018,21,66.10,4,2,225000.00
09.02.2018,23,37.51,1,1,125000.00
12.02.2018,27,47.50,4,9,154000.00
12.02.2018,6,43.98,1,5,390000.00
12.02.2018,27,47.50,4,9,154000.00
12.02.2018,25,63.00,4,10,150000.00
13.02.2018,25,61.90,4,5,175000.00
13.02.2018,6,50.91,3,2,210000.00
14.02.2018,26,60.80,4,11,255000.00
14.02.2018,26,37.86,3,5,160000.00
14.02.2018,23,50.20,3,4,165000.00
15.02.2018,6,34.62,2,3,205000.00
19.02.2018,26,29.20,2,6,129000.00
16.02.2018,33,48.30,3,9,118000.00
19.02.2018,17,47.50,3,4,142000.00
20.02.2018,27,47.50,4,1,205000.00
20.02.2018,27,38.50,2,3,153500.00
21.02.2018,26,45.05,4,3,142000.00
21.02.2018,29,54.75,3,3,255000.00
21.02.2018,18,93.20,4,,408000.00
23.02.2018,30,58.25,4,3,98400.00
23.02.2018,29,54.00,3,4,196000.00
23.02.2018,26,46.60,4,1,132000.00
23.02.2018,30,39.68,3,4,152000.00
26.02.2018,16,50.16,3,3,125000.00
26.02.2018,31,85.00,4,,333000.00
26.02.2018,19,77.20,4,1,200000.00
27.02.2018,19,47.40,3,,75000.00
27.02.2018,6,57.94,3,1,288750.00
28.02.2018,16,56.50,5,10,192000.00
28.02.2018,29,53.20,4,1,230000.00
28.02.2018,5,68.17,4,5,246000.00
28.02.2018,27,57.00,5,7,190000.00
01.03.2018,43,48.89,3,2,234000.00
01.03.2018,1,63.60,4,5,185000.00
02.03.2018,30,46.90,3,2,119000.00
02.03.2018,16,24.80,2,1,88000.00
02.03.2018,29,57.30,3,4,260000.00
02.03.2018,31,51.93,3,3,179000.00
03.03.2018,29,43.84,2,4,250000.00
05.03.2018,17,37.70,3,2,187000.00
05.03.2018,30,48.20,3,3,205500.00
07.03.2018,26,29.00,2,2,70000.00
07.03.2018,19,26.20,2,2,117000.00
08.03.2018,21,63.90,4,3,199000.00
08.03.2018,27,47.84,3,1,157000.00
09.03.2018,30,62.80,4,1,190000.00
09.03.2018,27,38.20,3,1,105000.00
09.03.2018,16,47.12,2,2,189000.00
09.03.2018,25,58.60,4,3,240000.00
12.03.2018,23,109.85,5,4,355000.00
12.03.2018,23,51.10,3,4,177000.00
13.03.2018,16,38.00,3,4,152000.00
13.03.2018,6,72.35,4,2,390000.00
13.03.2018,6,72.35,4,2,390000.00
13.03.2018,29,70.00,3,2,275000.00
13.03.2018,16,58.20,3,3,195240.00
14.03.2018,27,48.00,4,3,200000.00
13.03.2018,16,49.30,3,1,163230.00
16.03.2018,19,54.70,2,2,118000.00
16.03.2018,30,53.77,2,4,290000.00
19.03.2018,17,50.40,3,2,156000.00
20.03.2018,27,38.20,3,4,127000.00
19.03.2018,29,69.70,4,3,295000.00
20.03.2018,32,37.19,3,4,133000.00
21.03.2018,30,35.80,2,2,110000.00
21.03.2018,5,48.28,3,,263000.00
23.03.2018,32,24.50,2,5,100000.00
26.03.2018,17,66.25,4,1,195000.00
23.03.2018,26,44.25,2,2,250000.00
23.03.2018,26,44.11,2,2,250000.00
27.03.2018,17,45.30,3,1,145000.00
29.03.2018,30,33.70,2,1,115000.00
27.03.2018,29,31.60,2,3,142000.00
29.03.2018,29,44.15,2,1,265000.00
29.03.2018,16,33.03,2,7,170000.00
29.03.2018,27,38.80,3,5,150000.00
29.03.2018,27,37.60,3,3,154000.00
29.03.2018,19,34.60,2,1,115000.00
30.03.2018,27,60.00,5,5,250000.00
30.03.2018,17,68.51,4,1,285000.00
03.04.2018,27,38.20,3,1,130000.00
04.04.2018,26,37.00,3,8,130000.00
04.04.2018,19,50.11,3,3,130000.00
05.04.2018,19,74.38,4,3,160000.00
09.04.2018,43,48.98,3,2,180000.00
09.04.2018,32,37.00,3,6,112000.00
09.04.2018,19,68.80,3,3,290000.00
10.04.2018,32,29.00,2,1,126000.00
16.04.2018,21,66.40,4,3,265000.00
13.04.2018,23,50.20,3,3,175000.00
17.04.2018,43,68.34,3,1,249000.00
17.04.2018,17,25.79,2,3,100000.00
17.04.2018,27,48.00,4,4,118000.00
19.04.2018,17,37.53,3,1,120000.00
20.04.2018,30,45.50,3,3,107000.00
23.04.2018,25,63.00,4,5,229000.00
23.04.2018,19,41.60,3,1,105000.00
23.04.2018,25,63.00,4,5,229000.00
24.04.2018,16,31.90,3,3,120000.00
24.04.2018,5,68.55,4,3,356500.00
24.04.2018,19,31.96,2,2,88000.00
25.04.2018,30,64.66,3,5,309000.00
25.04.2018,30,64.55,3,5,309000.00
26.04.2018,30,36.00,3,,117000.00
26.04.2018,29,54.20,3,3,255000.00
27.04.2018,26,61.20,4,4,172000.00
27.04.2018,26,61.20,4,3,172000.00
27.04.2018,29,82.70,4,1,350000.00
28.04.2018,33,47.80,3,4,132000.00
02.05.2018,30,38.50,3,1,115000.00
02.05.2018,19,27.30,2,1,50000.00
04.05.2018,31,61.50,4,1,295000.00
04.05.2018,6,68.20,4,2,250000.00
09.05.2018,27,37.19,3,3,155000.00
11.05.2018,27,73.24,4,3,400000.00
11.05.2018,31,58.41,4,2,232500.00
14.05.2018,16,34.00,2,3,100000.00
14.05.2018,16,34.00,2,3,100000.00
16.05.2018,30,53.66,3,2,131000.00
16.05.2018,30,35.70,2,3,129000.00
16.05.2018,19,33.40,3,3,127000.00
17.05.2018,6,52.60,3,2,205000.00
18.05.2018,31,41.00,2,2,220000.00
22.05.2018,33,46.50,3,4,127500.00
22.05.2018,32,24.50,2,4,138000.00
23.05.2018,23,104.55,4,4,390000.00
24.05.2018,30,72.14,3,1,285000.00
25.05.2018,26,44.09,2,1,258000.00
25.05.2018,29,41.50,3,2,220000.00
25.05.2018,13,41.00,3,,200000.00
28.05.2018,30,33.70,2,2,129000.00
28.05.2018,30,50.80,3,2,215000.00
28.05.2018,26,64.70,3,4,420000.00
28.05.2018,27,57.00,5,8,120000.00
28.05.2018,5,54.80,3,3,197500.00
29.05.2018,27,57.78,5,3,180000.00
29.05.2018,17,36.50,2,4,145000.00
30.05.2018,17,60.67,4,1,250000.00
30.05.2018,6,28.70,1,1,50000.00
30.05.2018,5,51.60,3,1,235000.00
30.05.2018,30,94.59,5,3,480000.00
04.06.2018,23,90.64,5,4,376500.00
30.05.2018,26,67.90,3,2,347300.00
05.06.2018,27,59.77,4,2,210000.00
06.06.2018,29,42.96,2,3,273000.00
05.06.2018,23,73.40,4,2,315000.00
06.06.2018,29,42.96,2,3,273000.00
06.06.2018,27,21.10,2,3,85000.00
07.06.2018,18,65.00,4,2,160000.00
07.06.2018,31,33.23,3,2,110000.00
08.06.2018,28,36.60,3,1,125000.00
08.06.2018,17,49.90,3,3,185000.00
15.06.2018,28,52.11,3,1,185000.00
12.06.2018,16,47.11,2,4,260000.00
14.06.2018,25,50.90,3,11,145000.00
15.06.2018,17,50.80,4,3,180000.00
15.06.2018,6,28.70,2,2,92000.00
15.06.2018,19,38.70,3,,127000.00
15.06.2018,30,65.56,4,1,330000.00
18.06.2018,27,23.30,2,3,120000.00
19.06.2018,33,46.30,3,1,128000.00
20.06.2018,31,38.80,2,,148000.00
20.06.2018,19,28.40,3,3,85000.00
20.06.2018,27,30.00,2,,105000.00
21.06.2018,27,21.18,2,1,60000.00
22.06.2018,33,46.50,3,5,173500.00
25.06.2018,16,63.00,5,4,220000.00
26.06.2018,31,82.10,5,,325000.00
27.06.2018,27,48.00,4,4,193500.00
28.06.2018,30,68.80,4,2,300000.00
29.06.2018,31,51.20,3,4,180000.00
29.06.2018,27,38.80,3,1,100000.00
03.07.2018,27,47.90,4,5,134000.00
03.07.2018,29,62.41,3,5,362000.00
04.07.2018,34,42.00,2,3,153000.00
05.07.2018,29,44.05,2,2,170000.00
06.07.2018,26,61.20,4,5,200000.00
06.07.2018,21,61.80,4,3,231000.00
10.07.2018,20,17.90,1,5,65000.00
12.07.2018,31,30.00,2,1,110000.00
12.07.2018,19,47.40,2,2,165000.00
16.07.2018,32,46.30,3,4,160000.00
17.07.2018,27,55.94,4,3,165000.00
17.07.2018,28,48.51,3,2,175000.00
19.07.2018,32,37.30,3,3,145000.00
19.07.2018,17,47.40,3,2,200000.00
23.07.2018,29,64.10,3,3,269000.00
24.07.2018,17,38.30,3,,147000.00
26.07.2018,30,11.50,1,3,27000.00
26.07.2018,43,70.27,2,4,440000.00
30.07.2018,5,52.70,3,4,225000.00
27.07.2018,6,68.10,3,2,312000.00
31.07.2018,31,33.20,2,2,95000.00
31.07.2018,16,38.50,3,5,129000.00
02.08.2018,28,32.73,2,2,82000.00
01.08.2018,31,48.30,4,6,160000.00
03.08.2018,16,63.40,4,2,209220.00
03.08.2018,26,37.40,3,11,94750.00
06.08.2018,20,32.00,2,5,125000.00
08.08.2018,16,49.80,4,2,150000.00
13.08.2018,30,99.40,3,4,390000.00
10.08.2018,6,35.40,2,2,155000.00
14.08.2018,31,58.80,4,4,155000.00
14.08.2018,6,44.78,2,1,230000.00
20.08.2018,30,11.50,1,3,27000.00
16.08.2018,6,80.82,2,,470000.00
21.08.2018,16,51.70,3,1,164000.00
23.08.2018,32,36.98,3,5,100000.00
23.08.2018,30,66.69,4,1,360000.00
24.08.2018,21,62.30,4,4,195000.00
24.08.2018,26,46.89,4,3,155000.00
27.08.2018,13,57.30,3,,130000.00
29.08.2018,30,64.50,3,3,250000.00
29.08.2018,31,28.00,2,1,90000.00
31.08.2018,29,48.00,3,4,205000.00
31.08.2018,21,70.00,5,4,300000.00
31.08.2018,27,37.94,3,1,125000.00
03.09.2018,30,51.80,4,,173000.00
03.09.2018,31,51.90,3,1,110000.00
04.09.2018,31,48.00,4,4,146000.00
04.09.2018,32,37.50,2,1,146000.00
11.09.2018,29,91.00,5,3,390000.00
05.09.2018,17,82.76,4,3,200000.00
12.09.2018,32,18.00,2,9,40000.00
13.09.2018,13,18.20,1,1,46000.00
13.09.2018,32,53.69,3,2,182000.00
14.09.2018,29,62.90,4,4,235000.00
14.09.2018,30,91.57,2,6,510000.00
24.02.2017,30,48.60,2,4,280000.00
18.09.2018,32,37.00,3,4,165000.00
18.09.2018,32,22.20,2,2,90000.00
18.09.2018,5,31.27,3,1,130000.00
24.09.2018,6,34.19,2,1,168000.00
25.09.2018,26,66.60,3,4,350000.00
26.09.2018,30,43.91,2,3,250000.00
26.09.2018,6,57.30,4,1,242000.00
26.09.2018,32,29.10,2,1,128000.00
27.09.2018,27,57.00,5,2,140000.00
28.09.2018,29,43.72,2,5,220000.00
28.09.2018,32,38.30,3,2,178900.00
01.10.2018,27,38.44,3,2,153000.00
10.10.2018,32,49.30,3,,173000.00
01.10.2018,18,46.70,3,4,141800.00
01.10.2018,27,50.86,3,4,158000.00
01.10.2018,27,38.44,3,2,153000.00
01.10.2018,27,33.88,3,2,80000.00
01.10.2018,32,49.30,3,,173000.00
02.10.2018,16,30.00,2,2,100000.00
02.10.2018,18,42.20,2,1,80000.00
03.10.2018,13,61.00,4,2,249000.00
03.10.2018,18,35.00,2,,110000.00
03.10.2018,19,48.50,3,4,185000.00
03.10.2018,31,38.00,3,9,146000.00
05.10.2018,18,42.40,2,2,115000.00
05.10.2018,26,38.90,3,1,65000.00
05.10.2018,30,66.54,4,4,322000.00
05.10.2018,30,88.82,4,,295000.00
08.10.2018,23,52.70,3,2,177000.00
08.10.2018,27,42.10,3,4,137000.00
09.10.2018,21,51.90,3,5,185000.00
09.10.2018,26,37.80,3,1,100000.00
10.10.2018,27,24.14,2,3,89000.00
10.10.2018,32,49.30,3,,173000.00
11.10.2018,31,68.70,4,,319000.00
12.10.2018,5,39.00,3,1,160000.00
12.10.2018,31,29.00,2,4,90000.00
15.10.2018,5,43.40,3,3,200000.00
16.10.2018,4,63.30,4,1,250000.00
16.10.2018,17,74.10,5,4,193000.00
18.10.2018,5,60.59,4,6,365000.00
18.10.2018,26,29.40,2,5,60000.00
18.10.2018,32,37.40,3,4,154000.00
18.10.2018,32,64.30,,9,192000.00
19.10.2018,26,46.61,4,4,180000.00
20.10.2018,33,59.50,4,7,204000.00
22.10.2018,16,49.12,2,7,222961.00
22.10.2018,30,35.90,2,3,159000.00
22.10.2018,32,52.20,,10,160000.00
23.10.2018,4,82.00,5,1,320000.00
23.10.2018,6,35.38,2,1,160000.00
23.10.2018,16,88.32,2,7,384448.00
25.10.2018,6,62.75,3,1,335000.00
25.10.2018,19,44.28,3,4,141000.00
25.10.2018,25,36.40,2,6,135000.00
26.10.2018,33,48.30,3,8,131000.00
27.10.2018,31,48.97,3,5,315000.00
29.10.2018,18,47.80,4,4,170000.00
29.10.2018,27,47.50,4,5,229000.00
30.10.2018,19,61.50,4,,230000.00
